date,time,milk,sugar,coffee,water
<<<<<<< HEAD
2020-01-01,16:06,0,3,2,2
2020-01-01,11:12,0,2,1,1
2020-01-01,10:37,0,0,3,2
2020-01-01,14:18,1,3,4,2
2020-01-01,20:12,0,2,2,1
2020-01-01,18:34,0,4,4,4
2020-01-01,11:41,1,1,1,2
2020-01-01,06:00,1,4,1,1
2020-01-01,19:28,0,1,4,3
2020-01-01,11:21,0,4,2,1
2020-01-01,15:13,1,2,1,2
2020-01-01,07:26,0,4,3,4
2020-01-01,07:07,1,2,1,1
2020-01-01,07:26,0,2,4,3
2020-01-01,03:17,0,4,4,1
2020-01-01,11:04,0,4,4,2
2020-01-01,09:49,0,1,3,3
2020-01-01,10:53,0,1,4,2
2020-01-01,13:08,0,0,3,2
2020-01-01,21:34,1,4,3,4
2020-01-01,09:58,1,4,2,1
2020-01-01,17:49,0,2,2,2
2020-01-01,06:01,0,1,2,2
2020-01-01,08:15,0,2,3,4
2020-01-01,08:53,1,0,2,3
2020-01-01,04:51,1,2,4,1
2020-01-01,07:33,0,3,1,3
2020-01-01,18:51,1,0,1,1
2020-01-01,08:00,1,1,3,2
2020-01-01,06:00,1,1,3,2
2020-01-01,09:12,1,2,2,3
2020-01-01,11:59,0,2,2,2
2020-01-01,20:59,1,1,4,4
2020-01-01,13:58,1,3,1,3
2020-01-01,00:09,1,1,3,3
2020-01-01,02:52,0,4,3,4
2020-01-01,12:51,1,1,2,1
2020-01-01,02:07,0,1,2,1
2020-01-01,14:42,1,3,4,2
2020-01-01,23:10,0,2,3,3
2020-01-01,09:29,0,3,3,4
2020-01-01,11:45,0,4,4,4
2020-01-01,22:07,1,3,4,3
2020-01-01,01:38,0,0,1,2
2020-01-01,20:56,0,1,3,4
2020-01-01,07:28,1,1,3,2
2020-01-01,21:32,1,3,1,1
2020-01-01,01:41,1,1,3,3
2020-01-01,03:11,0,4,1,3
2020-01-01,06:37,0,2,1,3
2020-01-01,19:51,1,2,3,4
2020-01-01,20:45,1,1,2,3
2020-01-01,09:37,1,4,3,1
2020-01-01,21:51,0,1,1,3
2020-01-01,04:27,0,1,2,2
2020-01-01,11:40,0,1,1,1
2020-01-01,02:33,0,0,3,1
2020-01-01,01:57,1,0,1,2
2020-01-01,14:52,1,4,3,1
2020-01-01,17:07,1,0,1,3
2020-01-01,19:26,1,2,4,2
2020-01-01,14:05,1,3,3,2
2020-01-01,17:12,1,1,4,2
2020-01-01,07:21,0,2,1,1
2020-01-01,14:38,0,4,1,4
2020-01-01,11:16,1,3,4,3
2020-01-01,09:25,1,0,4,3
2020-01-01,06:57,0,1,2,2
2020-01-01,05:16,1,1,4,1
2020-01-01,12:41,0,1,3,1
2020-01-01,20:14,0,4,1,1
2020-01-01,18:07,1,3,4,3
2020-01-01,20:18,1,1,3,3
2020-01-01,05:24,1,0,4,2
2020-01-01,01:01,0,3,2,1
2020-01-01,14:16,0,1,2,3
2020-01-01,03:32,0,4,4,3
2020-01-01,13:17,1,0,1,3
2020-01-01,06:50,1,0,3,4
2020-01-01,14:30,0,0,4,4
2020-01-01,11:30,1,2,2,1
2020-01-01,19:51,0,0,3,1
2020-01-01,15:05,1,1,2,3
2020-01-01,04:44,1,3,4,3
2020-01-01,18:19,1,0,2,4
2020-01-01,19:35,0,3,4,1
2020-01-01,23:40,0,3,1,4
2020-01-01,12:31,0,3,4,4
2020-01-01,13:26,1,3,2,4
2020-01-01,02:35,1,4,3,4
2020-01-01,17:38,0,3,3,2
2020-01-01,18:05,1,1,4,4
2020-01-01,03:03,0,4,4,1
2020-01-01,14:51,0,3,2,2
2020-01-01,14:14,0,2,3,2
2020-01-01,14:45,0,1,3,3
2020-01-01,21:05,0,0,4,1
2020-01-01,14:28,0,3,3,4
2020-01-01,22:50,1,2,4,4
2020-01-01,04:34,0,1,4,1
2020-01-02,06:30,1,3,1,2
2020-01-02,23:39,0,3,2,2
2020-01-02,06:52,0,3,4,4
2020-01-02,08:13,0,1,4,4
2020-01-02,07:54,0,0,2,3
2020-01-02,19:40,1,2,1,1
2020-01-02,07:27,0,4,4,1
2020-01-02,00:04,1,1,1,4
2020-01-02,22:00,1,2,4,4
2020-01-02,01:01,0,0,3,1
2020-01-02,12:46,0,2,2,2
2020-01-02,16:02,1,0,3,1
2020-01-02,03:03,1,0,1,1
